code,system
7E0D800,readv2
BBL1.11,readv2
K50..00,readv2
K500000,readv2
K500100,readv2
K500200,readv2
K506.00,readv2
K50z.00,readv2
12175.0,med
16143.0,med
19266.0,med
19682.0,med
20194.0,med
22007.0,med
22662.0,med
30091.0,med
3432.0,med
36805.0,med
36930.0,med
37392.0,med
41735.0,med
42092.0,med
42424.0,med
48222.0,med
49603.0,med
499.0,med
50464.0,med
50518.0,med
50544.0,med
56751.0,med
60097.0,med
60784.0,med
61192.0,med
62982.0,med
63232.0,med
63749.0,med
66361.0,med
67137.0,med
68037.0,med
69931.0,med
70854.0,med
71993.0,med
94268.0,med
9492.0,med
97045.0,med
K50..11,readv2
K500111,readv2
K500.00,readv2
K500z00,readv2
K501.00,readv2
K501.11,readv2
K502.00,readv2
K503100,readv2
K503200,readv2
K504.00,readv2
K504000,readv2
K504100,readv2
K504z00,readv2
K505000,readv2
K505100,readv2
K505200,readv2
K50y.00,readv2
K50y000,readv2
K50y100,readv2
K50y200,readv2
K50y300,readv2
K50yz00,readv2
Kyu9000,readv2
K503.00,readv2
K503z00,readv2
K503000,readv2
K503300,readv2
K505.00,readv2
K505z00,readv2
N80,icd10
